animal_id,crossing
A738280,"2400 BLOCK OF ST JOE, LONG BEACH CA 90815"
A640677,"2400 BLOCK PACIFIC AVE, LONG BEACH, CA 90806"
A710074,2400 BLOCK PASADENA AVE LONG BEACH CA 90806
A463979,2400 BLOCK PASADENA AVE LONG BEACH CA 90806
A625570,"2400 BLOCK PASADENA AVE, LONG BEACH, CA 90806"
A650138,"2400 BLOCK PASADENA AVE, LONG BEACH, CA 90806"
A681402,"2400 BLOCK PEPPERWOOD AVE, LONG BEACH, CA 90815"
A738817,"2400 BLOCK PIER A WAY, LONG BEACH 90802"
A685470,"2400 BLOCK SAINT JOSEPH AVE, LONG BEACH, CA 90815"
A738531,"2400 BLOCK SAN FRANCISCO AVE, LONG BEACH, CA 90806"
A628453,"2400 BLOCK SEABRIGHT AVE, LONG BEACH, CA 90810"
A699190,2400 BLOCK STUDEBAKER RD LONG BEACH 90815
A591047,"2400 BLOCK TERMINO AVE, LONG BEACH, CA 90815"
A649812,"2400 BLOCK W CAMERON ST, LONG BEACH, CA 90810"
A742857,"2400 BLOCK W LINCOLN ST, LONG BEACH 90810"
A606139,"2400 BLOCK W WARDLOW RD, LONG BEACH, CA 90810"
A716270,"2400 BLOCK WEBSTER AVE, LONG BEACH, CA 90810"
A721877,2400 BLOCK WINWARD LANE NEWPORT BEACH CA 92660
A677410,"2400 BLOCK XIMENO AVE, LONG BEACH, CA 90815"
A724566,2400 BLOCK ZANDIA AVE
A707660,"2400 BLOCK ATLANTIC AVE, LONG BEACH CA"
A707661,"2400 BLOCK ATLANTIC AVE, LONG BEACH CA"
A707662,"2400 BLOCK ATLANTIC AVE, LONG BEACH CA"
A711395,"2400 BLOCK BALTIC AVE, LONG BEACH CA"
A729121,"2400 BLOCK CHERRY AVE, SIGNAL HILL CA"
A744596,"2400 BLOCK GAVIOTA AVE, SIGNAL HILL CA"
A710865,"2400 BLOCK LINDEN AVE, LONG BEACH CA"
A710863,"2400 BLOCK LINDEN AVE, LONG BEACH CA"
A596890,"2400 BRAYTON AVE, SIGNAL HILL, CA 90755"
A593844,"2400 DELTA AVE, LONG BEACH, CA 90810"
A593844,"2400 DELTA AVE, LONG BEACH, CA 90810"
A591456,"2400 E 11TH ST, LONG BEACH, CA 90804"
A723920,"2400 E 28TH ST, SIGNAL HILL, CA 90755"
A655093,"2400 E 28TH ST, SIGNAL HILL, CA 90755"
A595852,"2400 E 4TH ST, LONG BEACH, CA 90814"
A595850,"2400 E 4TH ST, LONG BEACH, CA 90814"
A628226,"2400 E SPAULDING ST, LONG BEACH, CA 90804"
A601779,"2400 HAYES AVE, LONG BEACH, CA 90810"
A679303,"2400 HEATHER AVE, LONG BEACH, CA 90815"
A686460,"2400 N STUDEBAKER RD, LONG BEACH, CA 90815"
A586323,"2400 N STUDEBAKER RD, LONG BEACH, CA 90815"
A654810,"2400 N STUDEBAKER RD, LONG BEACH, CA 90815"
A652673,"2400 N STUDEBAKER RD, LONG BEACH, CA 90815"
A636487,"2400 QUINCY AVE, LONG BEACH, CA 90815"
A700220,2400 STUDEBAKER
A668048,"2400 STUDEBAKER RD, LONG BEACH, CA 90815"
A694990,"2400 W ARLINGTON ST, LONG BEACH, CA 90810"
A656965,"2450 N STUDEBAKER RD, LONG BEACH, CA 90815"
A630055,"2450 N STUDEBAKER RD, LONG BEACH, CA 90815"
A560133,250 BLOCK W WARDLOW RD LONG BEACH CA 90807
A599104,"250 E RANDOLPH PL, LONG BEACH, CA 90807"
A672894,"2500 ATLANTIC AVE, LONG BEACH, CA 90806"
A672892,"2500 ATLANTIC AVE, LONG BEACH, CA 90806"
A737846,2500 BLOCK 10TH ST LONG BEACH CA 90804
A677455,"2500 BLOCK ADRIATIC AVE, LONG BEACH, CA 90806"
A726160,2500 BLOCK ANAHEIM ST
A707801,2500 BLOCK ATLANTIC AVE LONG BEACH CA 9806
A530451,"2500 BLOCK ATLANTIC AVE, LONG BEACH, CA 90806"
A656033,"2500 BLOCK ATLANTIC AVE, LONG BEACH, CA 90806"
A650676,"2500 BLOCK ATLANTIC AVE, LONG BEACH, CA 90806"
A586248,"2500 BLOCK BALTIC AVE, LONG BEACH, CA 90810"
A654750,"2500 BLOCK CASPIAN AVE, LONG BEACH, CA 90810"
A686967,"2500 BLOCK CASPIAN AVE, LONG BEACH, CA 90810"
A739004,"2500 BLOCK CASPIAN AVE, LONG BEACH, CA, 90810"
A614647,"2500 BLOCK CEDAR AVE, LONG BEACH, CA 90806"
A732953,"2500 BLOCK CERRITOS AVE, SIGNAL HILL, CA 90755"
A720640,2500 BLOCK CHERRY AVE SIGNAL HILL CA 90755
A636100,"2500 BLOCK CHERRY AVE, SH 90755"
A643262,"2500 BLOCK CHERRY AVE, SIGNAL HILL, CA 90755"
A548421,"2500 BLOCK COTA AVE, LONG BEACH, CA 90810"
A638168,"2500 BLOCK COTA, LONG BEACH, CA 90810"
A698815,2500 BLOCK DELTA AVE LONG BEACH 90810
A722036,2500 BLOCK E 14TH STREET LONG BEACH CA 90804
A719320,2500 BLOCK E 15TH STREET LONG BEACH CA 90804
A675011,"2500 BLOCK E 2ND ST, LONG BEACH, CA 90803"
A699972,"2500 BLOCK E 5TH ST, LONG BEACH, CA 90814"
A643995,"2500 BLOCK E 67TH ST, LONG BEACH, CA 90805"
A643997,"2500 BLOCK E 67TH ST, LONG BEACH, CA 90805"
A683096,"2500 BLOCK E WASHINGTON ST, LONG BEACH, CA 90810"
A729153,2500 BLOCK EARL AVE LONG BEACH CA 90806
A699225,"2500 BLOCK EASY AVE, LONG BEACH CA"
A732892,"2500 BLOCK EASY AVE, LONG BEACH, CA 90810"
A671447,"2500 BLOCK ELM AVE, LONG BEACH, CA 90806"
A708248,"2500 BLOCK FASHION AVE, LONG BEACH 90810"
A588486,"2500 BLOCK FASHION AVE, LONG BEACH, CA 90810"
A592998,"2500 BLOCK FASHION AVE, LONG BEACH, CA 90810"
A673063,"2500 BLOCK FASHION AVE, LONG BEACH, CA 90810"
A673060,"2500 BLOCK FASHION AVE, LONG BEACH, CA 90810"
A605606,"2500 BLOCK GOLDEN AVE, LONG BEACH, CA 90806"
A606187,"2500 BLOCK GOLDEN AVE, LONG BEACH, CA 90806"
A608222,"2500 BLOCK GRAND AVE, LONG BEACH, CA 90815"
A586358,"2500 BLOCK HAYES AVE, LONG BEACH, CA 90810"
A596801,"2500 BLOCK KNOXVILLE AVE, LONG BEACH, CA 90815"
A708859,"2500 BLOCK LONG BEACH BLVD, LONG BEACH, CA 90806"
A641946,"2500 BLOCK LONG BEACH BLVD, LONG BEACH, CA 90806"
A711439,2500 BLOCK MAINE AVE LONG BEACH CA 90806
A615641,"2500 BLOCK MAINE AVE, LONG BEACH, CA 90806"
A591370,"2500 BLOCK MYRTLE AVE, SIGNAL HILL, CA 90755"
A664765,"2500 BLOCK N EARL AVE, LONG BEACH, CA 90813"
A587301,"2500 BLOCK N STUDEBAKER RD, LONG BEACH, CA 90815"
A675071,"2500 BLOCK N STUDEBAKER RD, LONG BEACH, CA 90815"
A642513,"2500 BLOCK N STUDEBAKER RD, LONG BEACH, CA 90815"
A721981,2500 BLOCK OLIVE AVE LONG BEACH CA 90806
A680104,"2500 BLOCK OLIVE AVE, LONG BEACH, CA 90806"
A682170,"2500 BLOCK OLIVE AVE, LONG BEACH, CA 90806"
A650410,"2500 BLOCK PASADENA AVE, LONG BEACH, CA 90806"
A628390,"2500 BLOCK PINE AVE, LONG BEACH, CA 90806"
A729109,2500 BLOCK SANTA FE AVE LONG BEACH CA 90810
A708037,2500 BLOCK SANTA FE AVE LONG BEACH CA 90810
A707690,2500 BLOCK SANTA FE AVE LONG BEACH CA 90810
A729107,2500 BLOCK SANTA FE AVE LONG BEACH CA 90810
A721044,2500 BLOCK SANTA FE AVE LONG BEACH CA 90810
A742654,"2500 BLOCK SEABRIGHT AVE, LONG BEACH CA"
A722591,"2500 BLOCK SEABRIGHT AVE, LONG BEACH, CA 90810"
A722597,"2500 BLOCK SEABRIGHT AVE, LONG BEACH, CA 90810"
A603982,"2500 BLOCK SEABRIGHT AVE, LONG BEACH, CA 90810"
A664545,"2500 BLOCK W MADISON AVE, MONTEBELLO, CA 90640"
A677525,"2500 BLOCK WALNUT AVE, SIGNAL HILL, CA 90755"
A677524,"2500 BLOCK WALNUT AVE, SIGNAL HILL, CA 90755"
A682273,"2500 BLOCK WEBSTER AVE, LONG BEACH, CA 90810"
A682285,"2500 BLOCK WEBSTER AVE, LONG BEACH, CA 90810"
A682287,"2500 BLOCK WEBSTER AVE, LONG BEACH, CA 90810"
A665573,"2500 BLOCK WEBSTER AVE, LONG BEACH, CA 90810"
A682279,"2500 BLOCK WEBSTER AVE, LONG BEACH, CA 90810"
A682271,"2500 BLOCK WEBSTER AVE, LONG BEACH, CA 90810"
A682280,"2500 BLOCK WEBSTER AVE, LONG BEACH, CA 90810"
A682283,"2500 BLOCK WEBSTER AVE, LONG BEACH, CA 90810"
A682270,"2500 BLOCK WEBSTER AVE, LONG BEACH, CA 90810"
A682289,"2500 BLOCK WEBSTER AVE, LONG BEACH, CA 90810"
A686129,"2500 BLOCK WEBSTER AVE, LONG BEACH, CA 90810"
A627723,"2500 BLOCK ZANDIA AVE, LONG BEACH, CA 90815"
A710406,"2500 BLOCK CHERRY AVE, SIGNAL HILL CA"
A703601,"2500 BLOCK CHESTNUT AVE, LONG BEACH CA"
A707901,"2500 BLOCK E 2ND ST, LONG BEACH CA"
A742709,"2500 BLOCK E 4TH ST, LONG BEACH CA"
A709601,"2500 BLOCK E SPAULDING ST, LONG BEACH CA"
A736679,"2500 BLOCK EASY AVE, LONG BEACH CA"
A742427,"2500 BLOCK ELM AVE, LONG BEACH CA"
A738341,"2500 BLOCK LAKEWOOD BLVD, LONG BEACH CA"
A707699,"2500 BLOCK OLIVE AVE, LONG BEACH CA"
A400779,"2500 CASPIAN AVE, LONG BEACH, CA 90810"
A586048,"2500 CHERRY AVE, SIGNAL HILL, CA 90755"
A586049,"2500 CHERRY AVE, SIGNAL HILL, CA 90755"
A586052,"2500 CHERRY AVE, SIGNAL HILL, CA 90755"
A586053,"2500 CHERRY AVE, SIGNAL HILL, CA 90755"
A586056,"2500 CHERRY AVE, SIGNAL HILL, CA 90755"
A586058,"2500 CHERRY AVE, SIGNAL HILL, CA 90755"
A586059,"2500 CHERRY AVE, SIGNAL HILL, CA 90755"
A586050,"2500 CHERRY AVE, SIGNAL HILL, CA 90755"
A629130,"2500 CHERRY AVE, SIGNAL HILL, CA 90755"
A644192,"2500 DAISY AVE, LONG BEACH, CA 90806"
A585546,"2500 E 10TH ST, LONG BEACH, CA 90804"
A585547,"2500 E 10TH ST, LONG BEACH, CA 90804"
A585548,"2500 E 10TH ST, LONG BEACH, CA 90804"
A585599,"2500 E 15TH ST, LONG BEACH, CA 90804"
A625285,"2500 E 218TH PL, LONG BEACH, CA 90810"
A586127,"2500 E 67TH ST, LONG BEACH, CA 90805"
A586607,"2500 E 67TH ST, LONG BEACH, CA 90805"
A741210,2500 E 7TH ST
A712083,2500 E ANAHEIM ST
A616132,"2500 E ANAHEIM ST, LONG BEACH, CA 90804"
A627951,"2500 E PACIFIC COAST HWY, LONG BEACH, CA 90804"
A624390,"2500 E PACIFIC COAST HWY, SIGNAL HILL, CA 90755"
A709389,2500 E PCH
A701621,2500 E WILLOW
A674760,"2500 EASY AVE, LONG BEACH, CA 90810"
A676785,"2500 EUCALYPTUS AVE LONG BEACH, CA 90806"
A631701,"2500 FASHION AVE, LONG BEACH, CA 90810"
A621528,2500 MAGNOLIA AVE LONG BEACH CA 90806
A612725,"2500 MAINE AVE, LONG BEACH, CA 90806"
A656216,"2500 N PALM DR, SIGNAL HILL, CA 90755"
A683622,"25000 BLOCK EL CARRIZO, LAGUNA NIGUEL, CA 92677"
A625599,"2511 PASADENA AVE, LONG BEACH, CA 90806"
A655988,"2528 EASY AVE, LONG BEACH, CA 90810"
A587028,"2550 CHERRY AVE, SIGNAL HILL, CA 90755"
A587029,"2550 CHERRY AVE, SIGNAL HILL, CA 90755"
A586462,"2550 CHERRY AVE, SIGNAL HILL, CA 90755"
A586463,"2550 CHERRY AVE, SIGNAL HILL, CA 90755"
A586464,"2550 CHERRY AVE, SIGNAL HILL, CA 90755"
A586461,"2550 CHERRY AVE, SIGNAL HILL, CA 90755"
A686900,"25500 BLOCK SAWMILL LN, LAKE FOREST, CA 92630"
A724866,"2599 LONG BEACH BLVD, LONG BEACH, CA 90806"
A569202,"2600 BLOCK ADRIATIC AVE, LONG BEACH 90810"
A638468,"2600 BLOCK ADRIATIC AVE, LONG BEACH, CA 90810"
A682721,"2600 BLOCK ATLANTIC AVE, LONG BEACH, CA 90806"
A682968,"2600 BLOCK ATLANTIC AVE, LONG BEACH, CA 90806"
A701437,2600 BLOCK BALTIC AVE LONG BEACH 90810
A706689,"2600 BLOCK BALTIC AVE, LONG BEACH 90810"
A626430,"2600 BLOCK CASPAIN AVE, LONG BEACH, CA 90810"
A624425,"2600 BLOCK CASPIAN AVE, LONG BEACH, CA 90810"
A689593,"2600 BLOCK CASPIAN AVE, LONG BEACH, CA 90810"
A690787,"2600 BLOCK CASPIAN AVE, LONG BEACH, CA 90810"
A716608,2600 BLOCK CHEST NUT AVE LONG BEACH CA 90806
A692305,2600 BLOCK CHESTNUT AVE LONG BEACH CA 90806
A660082,"2600 BLOCK CHESTNUT AVE, LONG BEACH, CA 90806"
A712361,"2600 BLOCK CLARK AVE, LONG BEACH 90808"
A685649,"2600 BLOCK E 10TH ST, LONG BEACH, CA 90804"
A685648,"2600 BLOCK E 10TH ST, LONG BEACH, CA 90804"
A685647,"2600 BLOCK E 10TH ST, LONG BEACH, CA 90804"
A624473,"2600 BLOCK E 11TH ST, LONG BEACH, CA 90804"
A624475,"2600 BLOCK E 11TH ST, LONG BEACH, CA 90804"
