,animal_id,animal_name
551,A665301,*PACO
552,A655969,
553,A720614,
554,A585948,TETE
555,A667525,SLO POKE
556,A585016,DJANGO
557,A634591,
558,A698279,*YETI
559,A574259,COSMO KRAMER
560,A631401,*BANNER
561,A614545,
562,A711900,
563,A714405,*MARMADUKE
564,A636132,
565,A594634,JACK
566,A594635,ARNEY
567,A623284,
568,A740653,
569,A694234,MISS BONNIE PARKER
570,A727780,
571,A607946,
572,A642765,
573,A642766,
574,A668363,FRODO
575,A744604,
576,A738495,
577,A736794,FLUFFY
578,A710632,
579,A599428,
580,A639697,
581,A597661,
582,A624988,
583,A624987,
584,A624991,
585,A624985,
586,A632297,
587,A697239,*DEVON
588,A594873,
589,A601321,
590,A591350,
591,A591312,
592,A694692,*MILO
593,A604633,
594,A619778,
595,A604636,
596,A537409,TOBY
597,A632427,
598,A655733,
599,A599490,
600,A651792,
601,A650521,
602,A725475,*PRISCILLA
603,A658274,*MARGARITA
604,A593814,*CHARLEMAGNE
605,A595139,*MUNCHIE
606,A594713,MEOWSER
607,A672758,*OLIVER
608,A616724,SPIKE
609,A642608,*BELL PEPPER
610,A642609,*POTATO
611,A642607,*PARSNIP
612,A729049,*LOLA
613,A672665,OREO
614,A710079,BABALOYN
615,A652953,*CHEWY
616,A742510,*BLU
617,A584777,
618,A718217,ZARA
619,A676809,BOSCO
620,A728797,*LEO
621,A701111,MIMA
622,A678602,UMI
623,A680062,
624,A602438,
625,A615266,
626,A679025,*CUTIE PIE
627,A590874,*FLORIDA
628,A620114,BLUE
629,A653701,
630,A738992,
631,A738994,
632,A700617,
633,A642776,*PEPSI
634,A642777,*COCA COLA
635,A657857,LUCY
636,A642810,
637,A610087,
638,A717983,*KODAK
639,A601752,*FAT-CHANCE
640,A674697,DENARO
641,A674698,CHOKO
642,A662480,
643,A700269,*OTTER
644,A731881,TOMMY CHONG
645,A687620,WILBUR
646,A665269,*ELVIRA
647,A680045,*KIOKO
648,A680043,*KIRUI
649,A724962,SKITTLES
650,A724964,TWIZZLER
651,A694798,*SALINAS KITTEN 4
652,A694796,*SALINAS KITTEN 2
653,A687619,MOCHA
654,A590603,
655,A633721,
656,A590607,
657,A624960,
658,A671430,
659,A671424,
660,A671426,
661,A651840,BROWNIE
662,A588955,
663,A685108,*LILY MUNSTER
664,A654391,
665,A688093,
666,A687048,
667,A687047,
668,A686283,*MAGNOLIA
669,A606832,
670,A717180,FLOR
671,A698966,*BIRKENSTOCK
672,A698966,*BIRKENSTOCK
673,A723088,*RUFUS
674,A672594,
675,A720980,
676,A740107,
677,A669590,*KOA
678,A684797,*RIVIAN
679,A665006,*TAFFY
680,A665007,*TADAAKI
681,A665008,*TAIKI
682,A694724,KOBE
683,A699081,*ATLAS
684,A701706,KITTEN 5
685,A715549,*SOURDOUGH
686,A616917,
687,A705231,BULLET
688,A674244,*KYLO
689,A742590,
690,A676130,
691,A723006,
692,A720226,LUNA
693,A598137,
694,A694332,
695,A739123,*MOMO
696,A674905,
697,A634254,
698,A714590,MAISAN
699,A704231,*BILL NYE
700,A714622,PA'ANI
701,A599305,
702,A598454,
703,A662541,
704,A637826,
705,A593804,
706,A596030,TREASURE
707,A593808,
708,A593802,
709,A586872,
710,A623245,*AMY
711,A655544,
712,A632109,
713,A698645,
714,A698642,
715,A589284,KASIE
716,A640104,
717,A666744,*CIDER
718,A720185,MOLLY
719,A627310,*DR FRANKENSTEIN
720,A661238,CHERI
721,A662305,*GREGORY
722,A602653,
723,A601626,
724,A701862,*E CAT 1
725,A701864,*E CAT 2
726,A663986,*ALVIN
727,A715279,
728,A652648,
729,A684297,*GRAY
730,A655098,*NIKKI
731,A738494,
732,A702795,
733,A673198,*DESI
734,A701046,
735,A701047,
736,A713285,*MATTY B
737,A593147,
738,A592920,
739,A586785,
740,A619546,
741,A587454,LUNA
742,A680939,
743,A731300,
744,A728471,
745,A644442,
746,A728067,*AJAX
747,A711441,*BILLABONG
748,A605770,
749,A592658,
750,A569812,ROCKO
751,A584729,
752,A602961,
753,A742324,*BENNY
754,A658994,
755,A703475,MR. MUFFY
756,A716734,JAZZY
757,A603772,CHARLIE
758,A698943,*PISTACHIO
759,A698950,
760,A676805,KYLO
761,A666225,
762,A654557,*E.B.
763,A643015,
764,A671596,*MOE HAWK
765,A661812,*POOF
766,A647979,*LITTLE ANN
767,A701358,THOMAS
768,A645757,*SIOUXIE
769,A595299,
770,A706105,MILEY
771,A701614,
772,A658141,*BEAU
773,A658139,*LILY
774,A658142,*LIBERTY
775,A653065,
776,A652989,*KRISPY KREME
777,A674819,ZHEE PRETTY KITTY
778,A699169,*VIOLET
779,A709686,CHOMPIRAS
780,A713601,MAX
781,A726794,*FRECKLES
782,A694025,*FLEEK
783,A298501,PAPI
784,A720077,*CHANCE
785,A726872,*WOLVERINE
786,A726873,*GAMBIT
787,A726875,*MYSTIQUE
788,A726876,*YUKIO
789,A731780,*FANCY
790,A594118,*TARA
791,A594757,ROSÉ
792,A702711,*ZARA
793,A653268,*ARCHI
794,A593887,
795,A722905,*ROOMBA
796,A722533,*STANLEY
797,A628482,
798,A687526,
799,A658469,
800,A658471,
801,A658470,
802,A606879,
803,A728702,
804,A599805,
805,A599800,
806,A678388,
807,A617066,*JOE
808,A614011,FAITH
809,A598826,
810,A596034,
811,A687867,BUTTERS
812,A687868,POPPI
813,A722709,*BANJO
814,A728509,*TALLULAH
815,A632916,
816,A651708,*WHITTAKER
817,A586967,*CLEO
818,A641644,*JUNIPER
819,A626762,*HUMBLER
820,A686065,
821,A718733,
822,A597528,BELLA
823,A527539,LUNA
824,A715521,*DEAD
825,A709059,HAZEL
826,A710163,
827,A657345,
828,A716469,*CYRUS
829,A698879,
830,A649417,
831,A236975,BABY
832,A658398,*PURRINCESS
833,A658405,*MEOWGARET
834,A683684,*MARGARITA
835,A603428,*WALTER WHITE
836,A595751,
837,A739252,PIGEON 1
838,A739253,PIGEON 2
839,A635896,*LEON
840,A635896,*LEON
841,A673233,
842,A715590,*CHIPMUNK
843,A655763,*HUNK
844,A709357,*BALOO
845,A671812,*STEELY BLUE
846,A586942,*LORETTA
847,A739124,TIMMY
848,A678758,*ELAINE
849,A678762,*GEORGE
850,A712092,ASTRID STAR
851,A600507,ZOEY
852,A615279,
853,A608554,
854,A616374,
855,A693949,SLEIGH
856,A599692,
857,A614471,JHENE
858,A585537,BRUTUS
859,A666137,*ADDIE
860,A636104,NIKI
861,A575921,CHICO
862,A741290,
863,A224131,FIONA
864,A740885,AANG
865,A740883,KATARA
866,A595845,MINIE
867,A660499,*POLLY POCKET
868,A677927,*COBALT
869,A709255,
870,A650326,*BRIDGETT
871,A613531,
872,A654531,*REESE
873,A707564,*SASHA
874,A707565,*BIBI
875,A656290,
876,A651310,
877,A649181,
878,A629324,
879,A726248,*FERDINAND
880,A608033,
881,A732980,*CALI
882,A732981,*MINNIE
883,A732983,*CANELO
884,A658770,*PURRITO
885,A603924,
886,A712575,
887,A712576,
888,A712572,
889,A726448,LUNA
890,A726447,*OREGANO
891,A726446,*PARSLEY
892,A594674,THOMAS
893,A654562,*CLEMENTINE
894,A585579,
895,A657289,*WAFFLES
896,A657291,
897,A657293,
898,A607246,*LEATHER
899,A625033,*BIG DEAL
900,A616496,*POPTART
901,A652207,*FRANNIE
902,A624889,FRASIER
903,A603265,
904,A615423,*ATHENA
905,A615419,*VENUS
906,A628164,*MISS MEOW MEOW
907,A628166,
908,A615985,*TUX VADER
909,A609111,DAISY
910,A628165,
911,A599599,*MERCY
912,A678926,
913,A701255,*TOLKIEN
914,A678925,
915,A644198,*LIAM
916,A721889,*MATTY
917,A721890,*SUMMER
918,A733417,BOB
919,A687013,*CHRIS
920,A687010,*COLLEEN
921,A663613,*ASHLEY
922,A598724,*ERNIE
923,A740668,*BLOSSOM
924,A625008,
925,A608566,SMORES
926,A680808,PONGO
927,A687011,*RICKY
928,A662733,*HAZEL
929,A736581,SNOW
930,A720217,*KIRA
931,A702756,
932,A725643,ELMO
933,A725642,ELIZA
934,A639045, *COAL
935,A730482,
936,A696651,*TRISCUIT
937,A624032,
938,A240871,BOSCO
939,A627325,
940,A713411,*BUBBLES
941,A623640,KANDI
942,A637676,RUNT
943,A627442,*CUDDLES
944,A601703,*TWINKIE
945,A628205,
946,A612463,TROY
947,A671323,
948,A690371,*MERRY
949,A681984,TERRY
950,A638496,THEA
951,A685042,
952,A655066,KONA
953,A648982,
954,A709548,*GRUYERE
955,A708116,*QUINTON
956,A641009,KARREUCHE
957,A630096,RENO
958,A662055,
959,A734284,*SMOOCH
960,A605374,ROCKY
961,A609080,SYDNEY
962,A708100,
963,A701657,*CARLY
964,A701658,*RAE
965,A723734,BABY 3
966,A735802,KIKI
967,A605038,*SAFFY
968,A603545,SMUDGE
969,A643146,*WAFFLES
970,A628391,*JULIANNE
971,A739402,PIGGY
972,A738912,
973,A609192,
974,A645262,BLUE
975,A721066,
976,A741632,KITTEN 4
977,A741630,KITTEN 2
978,A737367,
979,A684855,FLUFFY
980,A671792,SCOOBY
981,A667477,
982,A615542,
983,A717339,
984,A691342,YOUNGSTER
985,A667053,
986,A605360,
987,A593991,
988,A686738,
989,A597028,
990,A728980,*HARLO
991,A711272,KIT KAT
992,A742602,*GARY
993,A720463,*BAYLE
994,A720465,*BAILEY
995,A720464,*MAY
996,A684275,
997,A681678,RED EYES
998,A701036,AVALANCHE
999,A679156,*PRINGLE
1000,A679153,*CUPCAKE
1001,A606633,
1002,A631428,*PRINCESS LEIA
1003,A631429,*HUMPTY
1004,A718509,*SEBASTIAN
1005,A592817,LUNA
1006,A699578,
1007,A634097,
1008,A594454,MENDEL
1009,A632812,
1010,A654925,
1011,A652751,
1012,A613238,
1013,A694380,FAST
1014,A600166,*GIZMO
1015,A605355,*WAFFLES
1016,A685819,BLUE
1017,A655900,
1018,A596245,SYDNEY
1019,A634383,
1020,A642483,*SNICKERS
1021,A663486,ROCKY
1022,A613767,
1023,A587089,*TWEED
1024,A712590,
1025,A615167,
1026,A655100,SHADOW
1027,A681758,LEFTY
1028,A700119,
1029,A637879,STELLA
1030,A587739,*OSAKA
1031,A702842,*YAHTZEE
1032,A702843,*PARCHEESI
1033,A645647,
1034,A596703,
1035,A491215,MIMI
1036,A002023,STELLA
1037,A710610,TOM BRADY
1038,A704883,KEITH1
1039,A744844,
1040,A706588,*NORA
1041,A731295,
1042,A708173,*EENY
1043,A739807,*ANNIE
1044,A628998,
1045,A727113,
1046,A590285,
1047,A611440,K-LUV
1048,A669977,FRANKIE OR JOHNIE
1049,A708692,
1050,A708099,CASPER
1051,A712791,*SPLINTER
1052,A584136,
1053,A587157,LUCAS
1054,A591129,
1055,A628126,*628126 SWEETHEART
1056,A628131,*BONGOS
1057,A710535,*TUNA
1058,A595465,*REEF
1059,A595468,
1060,A636624,CHILAQUIL
1061,A664648,*CATPHRODITE
1062,A603062,*HAGAR
1063,A740597,
1064,A740599,
1065,A740600,
1066,A543457,HARU
1067,A615302,
1068,A613846,
1069,A633899,JACKIE
1070,A585688,SNOWBALL
1071,A635637,
1072,A593061,TOMMY
1073,A628736,*BECCA BUNZ
1074,A675886,
1075,A721698,
1076,A587449,
1077,A635550,MONKEY
1078,A615400,
1079,A591844,HARLEY
1080,A645002,JACK
1081,A725264,
1082,A687544,
1083,A650528,
1084,A623447,
1085,A669052,
1086,A619796,
1087,A589440,
1088,A586021,*ANGUS
1089,A700048,
1090,A683078,
1091,A648140,
1092,A629597,*DUCHESS
1093,A615615,*JASMINE
1094,A615612,*CINDERELLA
1095,A615614,*BELLE
1096,A629218,BELLA
1097,A683076,
1098,A728685,
1099,A728639,*KITTY
1100,A614958,*GAMBIT
1101,A558392,BEAR
1102,A646288,
1103,A646148,*LOLLI POP
1104,A646147,
1105,A589528,
1106,A648590,*GROOT
1107,A697646,*JASPER
1108,A720520,*CELESTE
1109,A726396,*BIRDIE
1110,A616338,*HICCUP
1111,A736653,*WRIGLEY
1112,A644012,HAZEL
1113,A740745,*THEO
1114,A584025,
1115,A742402,*KAPOW
1116,A741504,*DIEGO
1117,A744745,*RALPHIE
1118,A667336,UNKNOWN
1119,A639254,ZOE
1120,A650272,*ROSCOE
1121,A597867,BLASÉ
1122,A613978,*BLACK JACK
1123,A670963,AOLANI
1124,A660435,
1125,A613968,*NEWTON
1126,A614933,
1127,A666102,KIRK
1128,A651701,*PUDDIN
1129,A613984,*MR MANGO
1130,A591178,*CAKE POP
1131,A629592,OLIVER
1132,A629593,ELSA
1133,A588499,SADIE
1134,A648951,
1135,A733233,PAULINE
1136,A743145,
1137,A675627,
1138,A640486,
1139,A708925,*CHAMPAGNE
1140,A708160,
1141,A708161,
1142,A594877,*POSH
1143,A678072,
1144,A678075,
1145,A678073,
1146,A678074,
1147,A651842,*VIOLET
1148,A719579,LOCA
1149,A715705,PEANUT
1150,A714621,*OCTAVIUS
1151,A698474,
1152,A702217,*KIT2
1153,A736641,*HANNAH
1154,A625426,PETER
1155,A693997,CASH
1156,A627445,*LUCILLE
1157,A608396,
1158,A619871,
1159,A624677,
1160,A625625,
1161,A625626,
1162,A605815,BABY 1
1163,A605817,BABY 3
1164,A605818,BABY 4
1165,A628400,
1166,A435437,*BISON
1167,A688853,*MAYA
1168,A729993,*HAZEL
1169,A619449,*MADONNA
1170,A697326,
1171,A612914,
1172,A631232,
1173,A667056,ROCKY
1174,A619457,MAPLE
1175,A656271,*HUMUHUMUNUKUNUKUAPUA
1176,A630778,
1177,A660974,*OZZY
1178,A713449,
1179,A709326,*NADINE
1180,A702397,
1181,A702396,
1182,A628433,
1183,A630692,AUSTIN
1184,A719034,
1185,A644750,
1186,A682478,*CAMI
1187,A700688,*ALLEN
1188,A724577,*BRYAN
1189,A724579,*LAZRUS
1190,A724578,*CHRISTOPHER
1191,A690444,*LIL RED
1192,A696275,*CANDY
1193,A715441,*EGGO
1194,A715442,*MUSE
1195,A715547,*TABBITHA
1196,A715527,*DEAD
1197,A597672,
1198,A597673,
1199,A644173,OREO
1200,A644172,NOAH
1201,A644170,KITTY
1202,A646158,
1203,A597670,*ALPINE
1204,A607929,
1205,A701844,RAD
1206,A686954,
1207,A525882,MORENA
1208,A717828,
1209,A596685,
1210,A685953,
1211,A595023,BELL
1212,A595796,*EMMET
1213,A722403,
1214,A656105,*HILDA
1215,A665034,
1216,A662626,
1217,A654664,
1218,A655121,*CINNAMON
1219,A652912,
1220,A679113,FAVORITE
1221,A679631,*HARLOW
1222,A656421,
1223,A645747,
1224,A646078,
1225,A624628,*NOVAAA
1226,A664388,
1227,A651580,CAPTAIN JACK
1228,A697704,*TORTILLA
1229,A697705,SAMMI
1230,A697707,*CHICO
1231,A729231,
1232,A653644,LOGAN
1233,A652441,*LUCY
1234,A655962,PRETTY BABY
1235,A710410,*FABLE
1236,A716483,*ACAPELLA
1237,A716484,HANNAH/MORGAN
1238,A702461,STRAY 2
1239,A712180,*AMARA
1240,A714787,*RANCHERO
1241,A717991,*UNO
1242,A741554,*TOMAS
1243,A722492,
1244,A722496,
1245,A639460,MARSHAL MATHERS 4TH
1246,A707388,*EASTWOOD
1247,A675462,
1248,A647283,*COPPER
1249,A584899,KITKAT
1250,A647018,*PIPER
1251,A650016,
1252,A596497,
1253,A584325,KOBE
1254,A741694,
1255,A589241,
1256,A589243,
1257,A584145,PLEKLEY
1258,A626955,
1259,A598208,
1260,A626958,KALI RAIN
1261,A596258,
1262,A596257,
1263,A552776,INDIANA
1264,A592572,
1265,A656014,
1266,A706917,
1267,A657916,
1268,A639774,*SYDNEY
1269,A642394,
1270,A714776,*MILANA
1271,A609636,
1272,A605586,
1273,A673885,
1274,A657368,*WILLOW
1275,A657372,*CHURRO
1276,A739001,KITTEN 4
1277,A738998,KITTEN 1
1278,A699300,POPPY
1279,A639088,*THUNDER
1280,A596167,
1281,A664957,MOVIN
1282,A682115,
1283,A645548,*MAGGIE
1284,A741253,
1285,A745131,
1286,A745130,
1287,A745135,
1288,A745132,
1289,A678973,*WINK
1290,A661475,*BATMAN
1291,A608859,
1292,A616282,
1293,A608856,*HANZEL
1294,A675038,*MADDIE LYN
1295,A625333,
1296,A675034,*GUINNY
1297,A675036,*ALADDIN
1298,A675037,*MAX
1299,A709737,*PRINCE
1300,A623029,
1301,A623033,
1302,A590091,
1303,A642755,
1304,A576556,AMY
